Mentions,symbol,price,change
148,MRVL,16.56,0.05 (0.30%)
135,V,269.34,4.79 (1.75%)
123,BA,153.12,1.35 (0.87%)
112,GM,36.91,0.70 (1.86%)
100,RAD,7.64,0.04 (0.52%)
88,PLUG,2.97,0.01 (0.17%)
69,CAT,80.06,1.45 (1.78%)
55,LULU,62.38,2.46 (3.80%)
40,TWX,84.12,0.86 (1.03%)
24,REGN,422,6.95 (1.62%)
